"date","class","lat","lon","Beach","density"
"20240128","female",37.1132250246299,-122.328784638292,"APG",18
"20240128","female",37.1132343795622,-122.328347499446,"SBW",15
"20240128","female",37.1132208979494,-122.328896998148,"AP",25
"20240128","female",37.1132210860452,-122.328872898992,"AP",24
"20240128","female",37.1132291025219,-122.328526772825,"APG",9
"20240128","female",37.1132283839184,-122.328542975294,"APG",10
"20240128","female",37.1132328953764,-122.328479556426,"SBW",15
"20240128","female",37.1132290876082,-122.328801276427,"AP",20
"20240128","female",37.1132239730475,-122.329043837253,"AP",7
"20240128","female",37.1132335794125,-122.328941209113,"AP",24
"20240128","female",37.1132453250366,-122.328405854675,"SBW",12
"20240128","female",37.1132393944837,-122.328556058139,"APG",9
"20240128","female",37.1132402316824,-122.328861069419,"AP",24
"20240128","female",37.1132518864499,-122.328201949533,"SBW",11
"20240128","female",37.1132522920424,-122.328266563053,"SBW",15
"20240128","female",37.1132474757695,-122.328829386662,"APG",24
"20240128","female",37.1132413468704,-122.32892598298,"AP",24
"20240128","female",37.1132570904349,-122.328342216345,"SBW",15
"20240128","female",37.1132470574659,-122.328902603017,"AP",23
"20240128","female",37.1132582463469,-122.328287513141,"SBW",16
"20240128","female",37.1132605273577,-122.328389375974,"SBW",14
"20240128","female",37.1132632181217,-122.328000301621,"SBE",5
"20240128","female",37.1132688117293,-122.328129507654,"SBW",8
"20240128","female",37.1132572724735,-122.328696374044,"APG",6
"20240128","female",37.1132604958167,-122.328662965217,"APG",5
"20240128","female",37.113257555291,-122.328869377839,"AP",26
"20240128","female",37.1132601314901,-122.328884180658,"AP",25
"20240128","female",37.113275395748,-122.328313386169,"SBW",14
"20240128","female",37.1132755383781,-122.328342353883,"SBW",14
"20240128","female",37.1132720325876,-122.328721934856,"APG",7
"20240128","female",37.1132871875681,-122.328064702651,"SBW",12
"20240128","female",37.1132843106002,-122.328209064568,"SBW",13
"20240128","female",37.1132834238573,-122.328285373648,"SBW",16
"20240128","female",37.1132860453036,-122.328242840136,"SBW",14
"20240128","female",37.1132748194834,-122.328932478126,"AP",24
"20240128","female",37.113280599662,-122.328785752764,"APG",15
"20240128","female",37.1132946844228,-122.328013736716,"SBE",12
"20240128","female",37.1132763880287,-122.32904489553,"AP",9
"20240128","female",37.1132839056465,-122.328844273071,"APG",23
"20240128","female",37.11328364128,-122.329019385154,"AP",14
"20240128","female",37.1132858093622,-122.328734857437,"APG",9
"20240128","female",37.1132817282357,-122.328960986192,"AP",22
"20240128","female",37.1133038606181,-122.328254219866,"SBW",12
"20240128","female",37.1132887941327,-122.328909918439,"APG",25
"20240128","female",37.1132974165631,-122.328854862511,"APG",25
"20240128","female",37.1133046936416,-122.328021017342,"SBE",15
"20240128","female",37.1133101065223,-122.328078666968,"SBW",14
"20240128","female",37.1133033428758,-122.328966379874,"AP",21
"20240128","female",37.1133058163413,-122.32891973673,"AP",26
"20240128","female",37.1133268625395,-122.328093296035,"SBW",16
"20240128","female",37.1133293113285,-122.328221884928,"SBW",10
"20240128","female",37.1133369515093,-122.328071554247,"SBW",18
"20240128","female",37.1133376041802,-122.327998018811,"SBE",19
"20240128","female",37.1133299707616,-122.328826156419,"APG",19
"20240128","female",37.1133292179875,-122.328854385264,"APG",22
"20240128","female",37.113322166303,-122.328924714185,"AP",30
"20240128","female",37.11332843529,-122.329033485001,"AP",14
"20240128","female",37.1133310357623,-122.32895873028,"AP",25
"20240128","female",37.1133345450267,-122.328897379487,"APG",27
"20240128","female",37.1133448255848,-122.328225583976,"SBW",7
"20240128","female",37.1133496916237,-122.327947040257,"SBE",12
"20240128","female",37.1133548734733,-122.328098785456,"SBW",18
"20240128","female",37.1133566931821,-122.327818835368,"SBE",10
"20240128","female",37.113357636197,-122.328020581032,"SBE",21
"20240128","female",37.1133642283443,-122.328186784693,"SBW",8
"20240128","female",37.1133631080309,-122.328059186307,"SBE",19
"20240128","female",37.1133514816675,-122.328944976626,"AP",27
"20240128","female",37.113351584634,-122.329010488124,"AP",21
"20240128","female",37.1133660272602,-122.327928481271,"SBE",14
"20240128","female",37.1133609517122,-122.328843729553,"APG",23
"20240128","female",37.1133553590085,-122.329399127358,"AP",0
"20240128","female",37.1133580755623,-122.328968699419,"AP",27
"20240128","female",37.1133590316758,-122.328883202387,"APG",25
"20240128","female",37.1133755675084,-122.328070613138,"SBE",19
"20240128","female",37.113383319638,-122.327976906328,"SBE",20
"20240128","female",37.1133810692245,-122.328098268012,"SBW",15
"20240128","female",37.1133738338097,-122.32878750028,"APG",10
"20240128","female",37.1133795239403,-122.328031400846,"SBE",23
"20240128","female",37.1133838611965,-122.327842333827,"SBE",16
"20240128","female",37.1133808666933,-122.327997085347,"SBE",22
"20240128","female",37.113377656055,-122.328864147645,"APG",24
"20240128","female",37.1133893904527,-122.327789662243,"SBE",14
"20240128","female",37.1133713083749,-122.329056787926,"AP",13
"20240128","female",37.1133744658208,-122.329033697778,"AP",16
"20240128","female",37.113389781442,-122.328159941018,"SBW",11
"20240128","female",37.1133811793288,-122.32882692903,"APG",18
"20240128","female",37.1134024303875,-122.327844581805,"SBE",20
"20240128","female",37.1133992846551,-122.327948122864,"SBE",20
"20240128","female",37.1133865321674,-122.328985502347,"AP",24
"20240128","female",37.1133888402531,-122.328913599172,"APG",27
"20240128","female",37.1134066356525,-122.328033596032,"SBE",21
"20240128","female",37.1134132156728,-122.327811122849,"SBE",18
"20240128","female",37.113414387035,-122.327737109341,"SBE",19
"20240128","female",37.1133926303731,-122.328872800748,"APG",22
"20240128","female",37.1134095835617,-122.328073998881,"SBE",16
"20240128","female",37.1133966063838,-122.328753545234,"APG",8
"20240128","female",37.113393478808,-122.328946321654,"AP",25
"20240128","female",37.1134173119139,-122.327667049621,"SBE",9
"20240128","female",37.113397692591,-122.329011349234,"AP",21
"20240128","female",37.1134208417534,-122.327891002279,"SBE",19
"20240128","female",37.1134244603422,-122.327934887448,"SBE",21
"20240128","female",37.1134236561314,-122.32801746787,"SBE",19
"20240128","female",37.1134226804104,-122.327768166764,"SBE",19
"20240128","female",37.1134069326016,-122.328928626608,"APG",26
"20240128","female",37.1134307587591,-122.327841432439,"SBE",21
"20240128","female",37.1134123698103,-122.329007278146,"AP",24
"20240128","female",37.1134103074576,-122.328912055885,"APG",26
"20240128","female",37.1134182125716,-122.329059001355,"AP",17
"20240128","female",37.1134210692381,-122.328881554095,"APG",21
"20240128","female",37.1134443710294,-122.327813372037,"SBE",24
"20240128","female",37.1134290742632,-122.328977559168,"AP",24
"20240128","female",37.1134291113624,-122.328905166966,"APG",25
"20240128","female",37.1134449122351,-122.327765880152,"SBE",24
"20240128","female",37.1134450842616,-122.328005452555,"SBE",17
"20240128","female",37.1134399828226,-122.32808160789,"SBE",13
"20240128","female",37.1134500790361,-122.327852503035,"SBE",20
"20240128","female",37.1134511063943,-122.327515133977,"SBE",8
"20240128","female",37.1134526056074,-122.327585023608,"SBE",14
"20240128","female",37.1134494530292,-122.327970277169,"SBE",17
"20240128","female",37.1134295690782,-122.329013797763,"AP",23
"20240128","female",37.1134356750204,-122.32879560653,"APG",12
"20240128","female",37.1134486182525,-122.327710974738,"SBE",22
"20240128","female",37.1134385003562,-122.328875601399,"APG",20
"20240128","female",37.1134512441372,-122.32788367279,"SBE",19
"20240128","female",37.113454001792,-122.327791306849,"SBE",24
"20240128","female",37.1134551365497,-122.32793388299,"SBE",17
"20240128","female",37.1134433657363,-122.328659872589,"APG",2
"20240128","female",37.1134400381391,-122.329095233551,"AP",16
"20240128","female",37.1134684195851,-122.327522176999,"SBE",11
"20240128","female",37.1134676052495,-122.327709307583,"SBE",26
"20240128","female",37.1134653798965,-122.327897063899,"SBE",18
"20240128","female",37.1134574451084,-122.328832429668,"APG",14
"20240128","female",37.1134713716387,-122.327658461276,"SBE",22
"20240128","female",37.113472092793,-122.327559351807,"SBE",15
"20240128","female",37.1134714222938,-122.327783499171,"SBE",23
"20240128","female",37.1134726235971,-122.327610282199,"SBE",19
"20240128","female",37.1134681993797,-122.327951578584,"SBE",14
"20240128","female",37.1134564576833,-122.32890629941,"APG",17
"20240128","female",37.1134730232735,-122.328015795169,"SBE",11
"20240128","female",37.1134627378497,-122.328931936619,"APG",22
"20240128","female",37.1134788288168,-122.327634800538,"SBE",18
"20240128","female",37.113477829228,-122.327978801482,"SBE",11
"20240128","female",37.1134642659562,-122.328965532438,"AP",25
"20240128","female",37.1134815827849,-122.327796480275,"SBE",23
"20240128","female",37.1134611897662,-122.329056200567,"AP",22
"20240128","female",37.1134700953177,-122.329085725544,"AP",19
"20240128","female",37.11348462635,-122.327762395154,"SBE",22
"20240128","female",37.1134932615321,-122.327735673743,"SBE",23
"20240128","female",37.1134852711028,-122.328454486445,"APG",9
"20240128","female",37.113470683974,-122.329023096862,"AP",22
"20240128","female",37.1134755428269,-122.328788062264,"APG",6
"20240128","female",37.1135015703148,-122.327622841755,"SBE",20
"20240128","female",37.1134839326043,-122.32897972196,"AP",23
"20240128","female",37.1135037740923,-122.327732351059,"SBE",26
"20240128","female",37.1134946229799,-122.328427511431,"APG",8
"20240128","female",37.113509663936,-122.32762358363,"SBE",18
"20240128","female",37.113506809712,-122.327651339872,"SBE",20
"20240128","female",37.1134804112214,-122.329126944765,"AP",15
"20240128","female",37.1134971756218,-122.328503261228,"APG",13
"20240128","female",37.1135105753538,-122.327437895114,"TSB",13
"20240128","female",37.1135124405328,-122.327702862682,"SBE",23
"20240128","female",37.1134936784174,-122.328877596941,"APG",17
"20240128","female",37.1135131239859,-122.327472900526,"SBE",14
"20240128","female",37.1135187953024,-122.327619899753,"SBE",18
"20240128","female",37.1135089137857,-122.327839060973,"SBE",16
"20240128","female",37.1135111883876,-122.327804422882,"SBE",18
"20240128","female",37.1135204856671,-122.327579324417,"SBE",22
"20240128","female",37.1134969491255,-122.329037422552,"AP",26
"20240128","female",37.1135197307798,-122.327519472404,"SBE",20
"20240128","female",37.1135221747174,-122.327779243831,"SBE",15
"20240128","female",37.1135191526094,-122.327749839988,"SBE",18
"20240128","female",37.1135298354083,-122.327635666153,"SBE",19
"20240128","female",37.1135007629847,-122.329095330074,"AP",19
"20240128","female",37.1135046920597,-122.329050817585,"AP",26
"20240128","female",37.1135139864634,-122.328891421306,"APG",14
"20240128","female",37.1135152642984,-122.328576717819,"APG",17
"20240128","female",37.1135312019902,-122.3276682083,"SBE",20
"20240128","female",37.1135197090778,-122.328413691046,"APG",14
"20240128","female",37.1135213819542,-122.328394399556,"APG",12
"20240128","female",37.1135408870259,-122.327427694859,"TSB",14
"20240128","female",37.1135154113344,-122.329057701178,"AP",24
"20240128","female",37.1135198108471,-122.328464491301,"APG",17
"20240128","female",37.1135178008926,-122.328945339932,"APG",18
"20240128","female",37.1135322180202,-122.328085955878,"TSW",6
"20240128","female",37.1135480156003,-122.327473897959,"SBE",18
"20240128","female",37.1135242843774,-122.328980753229,"APG",22
"20240128","female",37.1135296028378,-122.32863421179,"APG",15
"20240128","female",37.1135464343406,-122.327533833627,"SBE",20
"20240128","female",37.1135216542799,-122.329121989448,"AP",18
"20240128","female",37.1135567604378,-122.327419016507,"TSB",14
"20240128","female",37.1135277727534,-122.32910006173,"AP",20
"20240128","female",37.1135397831858,-122.328321173129,"APGw",9
"20240128","female",37.1135327313747,-122.328563967796,"APG",20
"20240128","female",37.113545602312,-122.327749095067,"SBE",15
"20240128","female",37.1135404425766,-122.328604839548,"APG",17
"20240128","female",37.113535105482,-122.329141793456,"AP",14
"20240128","female",37.1135539068668,-122.327645048202,"SBE",16
"20240128","female",37.1135384682423,-122.328590614871,"APG",20
"20240128","female",37.1135614655706,-122.327446656812,"TSB",19
"20240128","female",37.113544984004,-122.328537577687,"APG",20
"20240128","female",37.1135468008609,-122.328433359488,"APG",16
"20240128","female",37.1135499666338,-122.32813162629,"TSW",10
"20240128","female",37.1135443919586,-122.3284841531,"APG",21
"20240128","female",37.1135406286261,-122.329054749342,"AP",25
"20240128","female",37.1135443693928,-122.329026151511,"AP",27
"20240128","female",37.1135687042705,-122.327507590686,"SBE",17
"20240128","female",37.1135547448814,-122.328233483107,"APGw",10
"20240128","female",37.1135501268552,-122.328923126865,"APG",15
"20240128","female",37.1135537103597,-122.328669574764,"APG",16
"20240128","female",37.113551116155,-122.328516740436,"APG",22
"20240128","female",37.1135648087951,-122.328094495867,"TSW",9
"20240128","female",37.1135553598274,-122.328633453463,"APG",20
"20240128","female",37.1135663009993,-122.327677167019,"SBE",12
"20240128","female",37.1135664578163,-122.328033244138,"TSW",8
"20240128","female",37.1135485684879,-122.329093654317,"AP",19
"20240128","female",37.1135729749766,-122.32736391991,"TSB",13
"20240128","female",37.1135662898717,-122.328319645142,"APGw",13
"20240128","female",37.113556622131,-122.328767754368,"APG",5
"20240128","female",37.1135822867134,-122.32755347492,"SBE",13
"20240128","female",37.1135607371044,-122.328553879791,"APG",23
"20240128","female",37.1135631968294,-122.328850650958,"APG",8
"20240128","female",37.113581809871,-122.327346113865,"TSB",13
"20240128","female",37.1135820283018,-122.327295925333,"TSB",10
"20240128","female",37.1135713266322,-122.328340731987,"APGw",15
"20240128","female",37.1135928882987,-122.327144679175,"TSB",10
"20240128","female",37.1135812735903,-122.327416478502,"TSB",17
"20240128","female",37.1135581028531,-122.329063114699,"AP",23
"20240128","female",37.1135702867949,-122.328395514925,"APGw",19
"20240128","female",37.1135774657602,-122.328289310837,"APGw",11
"20240128","female",37.1135623473507,-122.329107044338,"AP",20
"20240128","female",37.1135888043655,-122.32722741872,"TSB",10
"20240128","female",37.1135839575441,-122.327527588005,"SBE",13
"20240128","female",37.1135601748544,-122.329049378631,"AP",24
"20240128","female",37.1135953046541,-122.327251826233,"TSB",12
"20240128","female",37.1135800536346,-122.328214632333,"APGw",10
"20240128","female",37.1135706614028,-122.328997528068,"AP",26
"20240128","female",37.1135747990154,-122.328660877432,"APG",22
"20240128","female",37.1135746475286,-122.328543966164,"APG",23
"20240128","female",37.113571719862,-122.328902442114,"APG",11
"20240128","female",37.1135812329934,-122.328146500326,"TSW",11
"20240128","female",37.1135966634794,-122.327541805139,"SBE",11
"20240128","female",37.1135980465728,-122.327199957332,"TSB",11
"20240128","female",37.1136000392382,-122.327405763602,"TSB",18
